                                                                                                                                                                                                      Inflow, Previous Water Elevation, Water Elevation, Outflow
    91.27195740,     9.73733330,     9.73913193,     0.77953315
    91.73940277,     9.73913193,     9.74094009,     0.78347945
    92.15904236,     9.74094009,     9.74275589,     0.78747141
    92.15180206,     9.74275589,     9.74457169,     0.79149216
    91.84662628,     9.74457169,     9.74638176,     0.79552871
    91.38553619,     9.74638176,     9.74818230,     0.79957193
    90.86131287,     9.74818230,     9.74997234,     0.80361915
    90.32736206,     9.74997234,     9.75175190,     0.80766952
    89.81272888,     9.75175190,     9.75352097,     0.81172246
    89.33249664,     9.75352097,     9.75528049,     0.81577951
    88.89427185,     9.75528049,     9.75703049,     0.81984007
    88.50250244,     9.75703049,     9.75877285,     0.82390809
    88.16227722,     9.75877285,     9.76050854,     0.82798517
    87.41539001,     9.76050854,     9.76222897,     0.83205068
    86.80043030,     9.76222897,     9.76393795,     0.83611280
    86.03978729,     9.76393795,     9.76563168,     0.84016180
    85.38490295,     9.76563168,     9.76731205,     0.84420156
    85.33451080,     9.76731205,     9.76899147,     0.84826148
    86.84274292,     9.76899147,     9.77070045,     0.85241568
    91.60839844,     9.77070045,     9.77250385,     0.85682428
   101.81398010,     9.77250385,     9.77451038,     0.86175925
   118.85916138,     9.77451038,     9.77685547,     0.86756635
   143.99232483,     9.77685547,     9.77970028,     0.87466764
   177.73550415,     9.77970028,     9.78321552,     0.88352752
   219.23480225,     9.78321552,     9.78755474,     0.89459246
   267.22351074,     9.78755474,     9.79284763,     0.90827829
   319.90402222,     9.79284763,     9.79918766,     0.92494082
   374.54324341,     9.79918766,     9.80661297,     0.94482195
   428.86065674,     9.80661297,     9.81511688,     0.96806610
   480.92095947,     9.81511688,     9.82465553,     0.99472862
   529.23583984,     9.82465553,     9.83515358,     1.02477646
   572.77673340,     9.83515358,     9.84651661,     1.05810976
   610.93237305,     9.84651661,     9.85863686,     1.09456801
   643.43890381,     9.85863686,     9.87140274,     1.13395059
   670.28515625,     9.87140274,     9.88470078,     1.17601788
   691.67767334,     9.88470078,     9.89842319,     1.22051454
   707.96087646,     9.89842319,     9.91246891,     1.26717377
   719.57312012,     9.91246891,     9.92674446,     1.31572247
   726.96997070,     9.92674446,     9.94116592,     1.36589241
   730.63269043,     9.94116592,     9.95565891,     1.41742396
   731.03186035,     9.95565891,     9.96000004,   512.60235596
   728.61437988,     9.96000004,     9.96000004,   728.61437988
   723.79577637,     9.96000004,     9.96000004,   723.79577637
   716.95489502,     9.96000004,     9.96000004,   716.95489502
   708.43267822,     9.96000004,     9.96000004,   708.43267822
   698.53247070,     9.96000004,     9.96000004,   698.53247070
   687.52111816,     9.96000004,     9.96000004,   687.52111816
   675.63122559,     9.96000004,     9.96000004,   675.63122559
   663.06420898,     9.96000004,     9.96000004,   663.06420898
   649.99975586,     9.96000004,     9.96000004,   649.99975586
   636.57897949,     9.96000004,     9.96000004,   636.57897949
   622.92926025,     9.96000004,     9.96000004,   622.92926025
   609.17449951,     9.96000004,     9.96000004,   609.17449951
   595.40368652,     9.96000004,     9.96000004,   595.40368652
   581.68798828,     9.96000004,     9.96000004,   581.68798828
   568.08587646,     9.96000004,     9.96000004,   568.08587646
   554.64483643,     9.96000004,     9.96000004,   554.64483643
   541.40319824,     9.96000004,     9.96000004,   541.40319824
   528.39184570,     9.96000004,     9.96000004,   528.39184570
   515.63513184,     9.96000004,     9.96000004,   515.63513184
   503.14837646,     9.96000004,     9.96000004,   503.14837646
   490.95123291,     9.96000004,     9.96000004,   490.95123291
   479.05108643,     9.96000004,     9.96000004,   479.05108643
   467.45492554,     9.96000004,     9.96000004,   467.45492554
   456.16662598,     9.96000004,     9.96000004,   456.16662598
   445.18753052,     9.96000004,     9.96000004,   445.18753052
   434.51705933,     9.96000004,     9.96000004,   434.51705933
   424.15310669,     9.96000004,     9.96000004,   424.15310669
   414.09210205,     9.96000004,     9.96000004,   414.09210205
   404.32955933,     9.96000004,     9.96000004,   404.32955933
   394.86013794,     9.96000004,     9.96000004,   394.86013794
   385.67788696,     9.96000004,     9.96000004,   385.67788696
   376.77621460,     9.96000004,     9.96000004,   376.77621460
   368.14965820,     9.96000004,     9.96000004,   368.14965820
   359.78958130,     9.96000004,     9.96000004,   359.78958130
   351.68875122,     9.96000004,     9.96000004,   351.68875122
   343.83972168,     9.96000004,     9.96000004,   343.83972168
